STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SN03,SN03_ATTRIBUTES,SN12,SN12_ATTRIBUTES,SN52,SN52_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,SX02,SX02_ATTRIBUTES,SX03,SX03_ATTRIBUTES,SX12,SX12_ATTRIBUTES,SX52,SX52_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT05,WT05_ATTRIBUTES
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/24/2006,,,,,,,0,",,0,0700",38,",,0",43,",,0",,,,,0,",,0,",0,",,0,",40,",,0",44,",,0",,,,,43,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/25/2006,,,,,,,0,"T,,0,0700",38,",,0",43,",,0",,,,,0,",,0,",0,",,0,",41,",,0",44,",,0",,,,,46,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/26/2006,,,,,,,0.02,",,0,0700",38,",,0",43,",,0",,,,,0,",,0,",0,",,0,",42,",,0",44,",I,0",,,,,53,",,0",37,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/27/2006,,,,,,,0,",,0,0700",41,",,0",46,",I,0",,,,,0,",,0,",0,",,0,",44,",,0",46,",,0",,,,,59,",,0",36,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/28/2006,,,,,,,0,",,0,0700",43,",,0",46,",,0",,,,,0,",,0,",0,",,0,",46,",,0",48,",,0",,,,,61,",,0",38,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/29/2006,,,,,,,0,",,0,0700",45,",,0",47,",,0",,,,,0,",,0,",0,",,0,",48,",,0",49,",,0",,,,,58,",,0",45,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,11/30/2006,,,,,,,0,",,0,0700",47,",,0",49,",,0",,,,,0,",,0,",0,",,0,",49,",,0",51,",,0",,,,,57,",,0",50,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/1/2006,,,,,,,0.15,",,0,0700",49,",,0",51,",,0",,,,,0,",,0,",0,",,0,",51,",,0",53,",,0",,,,,61,",,0",41,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/2/2006,,,,,,,0.21,",,0,0700",46,",,0",50,",,0",,,,,0,",,0,",0,",,0,",52,",,0",53,",,0",,,,,67,",,0",36,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/3/2006,,,,,,,0,",,0,0700",41,",,0",46,",,0",,,,,0,",,0,",0,",,0,",46,",,0",50,",,0",,,,,36,",,0",26,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/4/2006,,,,,,,0.04,",,0,0700",41,",,0",45,",,0",,,,,0.5,",,0,",1,",,0,",43,",,0",46,",,0",,,,,42,",,0",23,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/5/2006,,,,,,,0,"T,,0,0700",37,",,0",42,",,0",,,,,0,",,0,",0,"T,,0,",41,",,0",45,",,0",,,,,30,",,0",20,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/6/2006,,,,,,,0,",,0,0700",36,",,0",40,",,0",,,,,0,",,0,",0,"T,,0,",38,",,0",42,",,0",,,,,31,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/7/2006,,,,,,,0.01,",,0,0700",36,",,0",40,",,0",,,,,0,"T,,0,",0,",,0,",38,",,0",41,",,0",,,,,42,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/8/2006,,,,,,,0.08,",,0,0700",36,",,0",40,",,0",,,,,1.5,",,0,",2,",,0,",38,",,0",42,",,0",,,,,34,",,0",10,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/9/2006,,,,,,,0,",,0,0700",35,",,0",39,",,0",,,,,0,",,0,",2,",,0,",36,",,0",40,",,0",,,,,24,",,0",14,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/10/2006,,,,,,,0,",,0,0700",35,",,0",39,",,0",,,,,0,",,0,",0,"T,,0,",36,",,0",40,",,0",,,,,39,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/11/2006,,,,,,,0,",,0,0700",35,",,0",39,",,0",,,,,0,",,0,",0,",,0,",38,",,0",40,",,0",,,,,51,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/12/2006,,,,,,,0,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",39,",,0",42,",,0",,,,,44,",,0",33,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/13/2006,,,,,,,0.05,",,0,0700",39,",,0",42,",,0",,,,,0,",,0,",0,",,0,",42,",,0",44,",,0",,,,,53,",,0",36,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/14/2006,,,,,,,0,",,0,0700",41,",,0",44,",,0",,,,,0,",,0,",0,",,0,",44,",,0",45,",,0",,,,,53,",,0",31,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/15/2006,,,,,,,0,",,0,0700",41,",,0",44,",,0",,,,,0,",,0,",0,",,0,",44,",,0",46,",,0",,,,,57,",,0",41,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/16/2006,,,,,,,0,",,0,0700",42,",,0",45,",,0",,,,,0,",,0,",0,",,0,",45,",,0",46,",,0",,,,,56,",,0",38,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/17/2006,,,,,,,0,"T,,0,0700",40,",,0",44,",,0",,,,,0,",,0,",0,",,0,",42,",,0",45,",,0",,,,,47,",,0",30,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/18/2006,,,,,,,0.16,",,0,0700",40,",,0",44,",,0",,,,,0,",,0,",0,",,0,",44,",,0",46,",,0",,,,,56,",,0",43,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/19/2006,,,,,,,0.03,",,0,0700",40,",,0",44,",,0",,,,,0,",,0,",0,",,0,",44,",,0",46,",,0",,,,,44,",,0",27,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/20/2006,,,,,,,0,",,0,0700",37,",,0",42,",,0",,,,,0,",,0,",0,",,0,",41,",,0",45,",,0",,,,,36,",,0",22,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/21/2006,,,,,,,0,",,0,0700",37,",,0",41,",,0",,,,,0,",,0,",0,",,0,",40,",,0",42,",,0",,,,,45,",,0",27,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/22/2006,,,,,,,0.01,",,0,0700",37,",,0",41,",,0",,,,,0,",,0,",0,",,0,",41,",,0",43,",,0",,,,,46,",,0",22,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/23/2006,,,,,,,0.34,",,0,0700",37,",,0",41,",,0",,,,,0,",,0,",0,",,0,",41,",,0",43,",,0",,,,,49,",,0",34,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/24/2006,,,,,,,0.01,",,0,0700",41,",,0",43,",,0",,,,,0,",,0,",0,",,0,",43,",,0",44,",,0",,,,,51,",,0",38,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/25/2006,,,,,,,0,"T,,0,0700",38,",,0",42,",,0",,,,,0,",,0,",0,",,0,",42,",,0",44,",,0",,,,,46,",,0",23,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/26/2006,,,,,,,0.55,",,0,0700",38,",,0",42,",,0",,,,,0,",,0,",0,",,0,",39,",,0",42,",,0",,,,,41,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/27/2006,,,,,,,0.17,",,0,0700",38,",,0",42,",,0",,,,,0.2,",,0,",0,"T,,0,",40,",,0",42,",,0",,,,,38,",,0",29,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/28/2006,,,,,,,0.01,",,0,0700",37,",,0",41,",,0",,,,,0.3,",,0,",1,",,0,",38,",,0",43,",,0",,,,,33,",,0",27,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/29/2006,,,,,,,0,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",38,",,0",41,",,0",,,,,40,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/30/2006,,,,,,,0,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",39,",,0",41,",,0",,,,,37,",,0",27,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,12/31/2006,,,,,,,0,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",38,",,0",41,",,0",,,,,40,",,0",29,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/1/2007,,,,,,,0.07,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",39,",,0",41,",,0",,,,,43,",,0",29,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/2/2007,,,,,,,0.05,",,0,0700",39,",,0",41,",,0",,,,,0,",,0,",0,",,0,",42,",,0",43,",,0",,,,,51,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/3/2007,,,,,,,0,",,0,0700",36,",,0",40,",,0",,,,,0,",,0,",0,",,0,",40,",,0",43,",,0",,,,,41,",,0",24,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/4/2007,,,,,,,0,",,0,0700",36,",,0",40,",,0",,,,,0,",,0,",0,",,0,",40,",,0",41,",,0",,,,,52,",,0",32,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/5/2007,,,,,,,0,",,0,0700",37,",,0",41,",,0",,,,,0,",,0,",0,",,0,",42,",,0",44,",,0",,,,,58,",,0",39,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/6/2007,,,,,,,0.43,",,0,0700",42,",,0",44,",,0",,,,,0,",,0,",0,",,0,",48,",,0",48,",,0",,,,,60,",,0",51,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/7/2007,,,,,,,0.01,",,0,0700",44,",,0",47,",,0",,,,,0,",,0,",0,",,0,",49,",,0",49,",,0",,,,,62,",,0",35,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/8/2007,,,,,,,0.31,",,0,0700",42,",,0",45,",,0",,,,,0,",,0,",0,",,0,",45,",,0",47,",,0",,,,,46,",,0",34,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/9/2007,,,,,,,0,"T,,0,0700",39,",,0",43,",,0",,,,,0,"T,,0,",0,"T,,0,",44,",,0",46,",,0",,,,,47,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/10/2007,,,,,,,0.01,",,0,0700",36,",,0",41,",,0",,,,,0.2,",,0,",0,"T,,0,",39,",,0",43,",,0",,,,,34,",,0",22,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/11/2007,,,,,,,0,",,0,0700",35,",,0",39,",,0",,,,,0,",,0,",0,"T,,0,",36,",,0",41,",,0",,,,,26,",,0",15,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/12/2007,,,,,,,0,",,0,0700",34,",,0",38,",,0",,,,,0,",,0,",0,",,0,",35,",,0",39,",,0",,,,,39,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/13/2007,,,,,,,0.14,",,0,0700",34,",,0",38,",,0",,,,,0,",,0,",0,",,0,",39,",,0",40,",,0",,,,,49,",,0",39,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/14/2007,,,,,,,0.1,",,0,0700",37,",,0",40,",,0",,,,,0,",,0,",0,",,0,",39,",,0",41,",,0",,,,,40,",,0",29,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/15/2007,,,,,,,0.24,",,0,0700",36,",,0",40,",,0",,,,,0,",,0,",0,",,0,",37,",,0",40,",,0",,,,,35,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/16/2007,,,,,,,0.6,",,0,0700",36,",,0",39,",,0",,,,,0.7,",,0,",1,",,0,",38,",,0",40,",,0",,,,,48,",,0",21,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/17/2007,,,,,,,0.04,",,0,0700",34,",,0",38,",,0",,,,,0.9,",,0,",2,",,0,",36,",,0",40,",,0",,,,,22,",,0",6,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/18/2007,,,,,,,0,"T,,0,0700",34,",,0",37,",,0",,,,,0,"T,,0,",2,",,0,",34,",,0",38,",,0",,,,,22,",,0",7,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/19/2007,,,,,,,0,"T,,0,0700",33,",,0",37,",,0",,,,,0.3,",,0,",2,",,0,",34,",,0",37,",,0",,,,,31,",,0",20,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/20/2007,,,,,,,0,"T,,0,0700",33,",,0",37,",,0",,,,,0,"T,,0,",2,",,0,",34,",,0",37,",,0",,,,,32,",,0",19,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/21/2007,,,,,,,0,"T,,0,0700",33,",,0",36,",,0",,,,,0.2,",,0,",2,",,0,",33,",,0",37,",,0",,,,,19,",,0",5,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/22/2007,,,,,,,0,"T,,0,0700",33,",,0",36,",,0",,,,,0.2,",,0,",2,",,0,",33,",,0",36,",,0",,,,,22,",,0",5,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/23/2007,,,,,,,0.03,",,0,0700",33,",,0",36,",,0",,,,,0.8,",,0,",3,",,0,",33,",,0",36,",,0",,,,,26,",,0",20,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/24/2007,,,,,,,0,"T,,0,0700",33,",,0",36,",,0",,,,,0,"T,,0,",3,",,0,",33,",,0",36,",,0",,,,,32,",,0",20,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/25/2007,,,,,,,0.02,",,0,0700",33,",,0",36,",,0",,,,,0.7,",,0,",3,",,0,",33,",,0",36,",,0",,,,,29,",,0",12,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/26/2007,,,,,,,0.14,",,0,0700",33,",,0",36,",,0",,,,,1.9,",,0,",3,",,0,",33,",,0",36,",,0",,,,,15,",,0",0,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/27/2007,,,,,,,0.03,",,0,0700",33,",,0",36,",,0",,,,,0.5,",,0,",4,",,0,",33,",,0",36,",,0",,,,,24,",,0",2,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/28/2007,,,,,,,0.09,",,0,0700",33,",,0",36,",,0",,,,,0.5,",,0,",4,",,0,",33,",,0",36,",,0",,,,,32,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/29/2007,,,,,,,0.03,",,0,0700",33,",,0",36,",,0",,,,,2.9,",,0,",7,",,0,",33,",,0",36,",,0",,,,,28,",,0",11,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/30/2007,,,,,,,0,"T,,0,0700",33,",,0",36,",,0",,,,,0,"T,,0,",5,",,0,",33,",,0",36,",,0",,,,,19,",,0",8,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,1/31/2007,,,,,,,0.03,",,0,0700",33,",,0",36,",,0",,,,,0.4,",,0,",5,",,0,",33,",,0",36,",,0",,,,,24,",,0",12,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/1/2007,,,,,,,0,",,0,0700",33,",,0",35,",,0",,,,,0,",,0,",5,",,0,",33,",,0",36,",,0",,,,,25,",,0",11,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/2/2007,,,,,,,0,"T,,0,0700",33,",,0",35,",,0",,,,,0,"T,,0,",4,",,0,",33,",,0",36,",,0",,,,,31,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/3/2007,,,,,,,0.13,",,0,0700",33,",,0",35,",,0",,,,,2.4,",,0,",6,",,0,",33,",,0",36,",,0",,,,,33,",,0",12,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/4/2007,,,,,,,0,"T,,0,0700",33,",,0",35,",,0",,,,,0,"T,,0,",5,",,0,",33,",,0",35,",,0",,,,,21,",,0",3,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/5/2007,,,,,,,0.01,",,0,0700",33,",,0",35,",,0",,,,,0.2,",,0,",5,",,0,",33,",,0",35,",,0",,,,,13,",,0",-5,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/6/2007,,,,,,,0,",,0,0700",33,",,0",35,",,0",,,,,0,",,0,",5,",,0,",33,",,0",35,",,0",,,,,11,",,0",1,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/7/2007,,,,,,,0,",,0,0700",32,",,0",35,",,0",,,,,0,",,0,",5,",,0,",32,",,0",35,",,0",,,,,14,",,0",-9,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/8/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",5,",,0,",32,",,0",35,",,0",,,,,17,",,0",-4,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/9/2007,,,,,,,0,"T,,0,0700",32,",,0",34,",,0",,,,,0,"T,,0,",5,",,0,",32,",,0",34,",,0",,,,,20,",,0",10,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/10/2007,,,,,,,0,",,0,0700",31,",,0",34,",,0",,,,,0,",,0,",5,",,0,",31,",,0",34,",,0",,,,,22,",,0",13,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/11/2007,,,,,,,0,",,0,0700",31,",,0",34,",,0",,,,,0,",,0,",4,",,0,",31,",,0",34,",,0",,,,,23,",,0",13,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/12/2007,,,,,,,0,"T,,0,0700",31,",,0",34,",,0",,,,,0,"T,,0,",4,",,0,",31,",,0",34,",,0",,,,,27,",,0",12,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/13/2007,,,,,,,0.01,",,0,0700",31,",,0",34,",,0",,,,,0,"T,,0,",5,",,0,",31,",,0",34,",,0",,,,,27,",,0",3,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/14/2007,,,,,,,0.71,",,0,0700",31,",,0",33,",,0",,,,,9.4,",,0,",14,",,0,",31,",,0",34,",,0",,,,,13,",,0",3,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/15/2007,,,,,,,0.78,",,0,0700",31,",,0",33,",,0",,,,,7.4,",,0,",18,",,0,",31,",,0",34,",,0",,,,,12,",,0",2,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/16/2007,,,,,,,0,"T,,0,0700",31,",,0",33,",,0",,,,,0,"T,,0,",14,",,0,",31,",,0",33,",,0",,,,,13,",,0",2,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/17/2007,,,,,,,0,",,0,0700",31,",,0",33,",,0",,,,,0,",,0,",13,",,0,",31,",,0",33,",,0",,,,,22,",,0",-8,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/18/2007,,,,,,,0.15,",,0,0700",31,",,0",33,",,0",,,,,1.5,",,0,",14,",,0,",31,",,0",33,",,0",,,,,31,",,0",1,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/19/2007,,,,,,,0.05,",,0,0700",31,",,0",33,",,0",,,,,0.5,",,0,",14,",,0,",31,",,0",33,",,0",,,,,22,",,0",1,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/20/2007,,,,,,,0,"T,,0,0700",31,",,0",33,",,0",,,,,0,",,0,",13,",,0,",31,",,0",33,",,0",,,,,35,",,0",4,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/21/2007,,,,,,,0.01,",,0,0700",31,",,0",33,",,0",,,,,0,",,0,",11,",,0,",32,",,0",34,",,0",,,,,46,",,0",27,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/22/2007,,,,,,,0,",,0,0700",32,",,0",34,",,0",,,,,0,",,0,",10,",,0,",32,",,0",34,",,0",,,,,41,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/23/2007,,,,,,,0.04,",,0,0700",32,",,0",34,",,0",,,,,1,",,0,",9,",,0,",32,",,0",34,",,0",,,,,38,",,0",18,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/24/2007,,,,,,,0.03,",,0,0700",32,",,0",34,",,0",,,,,1.1,",,0,",10,",,0,",32,",,0",34,",,0",,,,,19,",,0",11,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/25/2007,,,,,,,0,",,0,0700",31,",,0",34,",,0",,,,,0,",,0,",9,",,0,",32,",,0",34,",,0",,,,,22,",,0",-1,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/26/2007,,,,,,,0.04,",,0,0700",31,",,0",34,",,0",,,,,1.8,",,0,",11,",,0,",32,",,0",34,",,0",,,,,35,",,0",15,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/27/2007,,,,,,,0.04,",,0,0700",32,",,0",34,",,0",,,,,0.7,",,0,",12,",,0,",32,",,0",34,",,0",,,,,34,",,0",28,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,2/28/2007,,,,,,,0.01,",,0,0700",32,",,0",34,",,0",,,,,0.5,",,0,",12,",,0,",32,",,0",34,",,0",,,,,31,",,0",21,",,0",,,,,,,,,,
USC00304174,"ITHACA CORNELL UNIVERSITY, NY US",42.44915,-76.44905,292.6,3/1/2007,,,,,,,0,"T,,0,0700",32,",,0",34,",,0",,,,,0,",,0,",11,",,0,",32,",,0",34,",,0",,,,,37,",,0",14,",,0",,,,,,,,,,
